Org Name,Primary Segment,Secondary Segments,Focus,Description,Funding Model,Funding Detail,Website,Problem Area,Problem Topic
Rhode Island Enterprise Technology Strategy and Services (ETSS),Government,,State,Rhode Island enterprise technology and digital services team. Active 2024-2026 strategic plan.,Government,State general fund,etss.ri.gov,"Technology & Data,Service Delivery","Legacy Systems,Benefits Access,Service Design"
San Diego Digital Experience Team,Government,,City,Digital experience team for the County of San Diego. Verified active with 1-5 FTE and 1 million budget.,Government,County budget,sandiegocounty.gov,"Procurement & Operations,Service Delivery","Operational Excellence,Service Design"
San Francisco Digital and Data Services (DDS),Government,,City,"Human-centered digital service team within the City Administrator's office. Manages SF.gov - the unified city web platform with 80+ departments migrated - applying equitable design standards, plain language requirements, and the City's Language Access Ordinance. Launched an Emerging Technologies team in November 2024 that piloted ChatGPT Enterprise with OpenAI and deployed Microsoft Copilot Chat to 30,000 city staff, establishing SF as a national leader in public sector AI adoption.",Government,City and County of San Francisco budget; COIT Major IT Project Allocation,sf.gov/departments--city-administrator--digital-and-data-services,"Participatory Democracy,Procurement & Operations,Domains,Service Delivery","Transparency & Accountability,Regulatory & Administrative Burden,AI in Government,Service Design"
San Jose Innovation & IT,Government,Research,City,"City innovation team running data governance, AI strategy development, and employee upskilling. Leads GovAI coalition.",Government,City budget + Knight Foundation partnership,sanjoseca.gov,"Technology & Data,Procurement & Operations,Domains","Data Integration,Operational Excellence,AI in Government"
Seattle Information Technology (Seattle IT),Government,,City,"City of Seattle's enterprise technology department led by CTO appointed 2024. Employs 633+ staff with an operating budget of ~$280M. Published 2025-2027 Strategic Plan anchoring technology to public safety, housing, health, and economic opportunity. Launched Eproval (modern permitting platform), the One Seattle Data Strategy (city's first comprehensive data governance plan), and CiviformX (one-stop portal for affordability programs). Longstanding digital equity program including Technology Matching Fund grants spanning 30+ years.",Government,City of Seattle general fund + capital budget,seattle.gov/tech,"Technology & Data,Domains,Service Delivery","Legacy Systems,Data Security,Permitting & Licensing,Service Design"
South Bend Division of Digital Services,Government,,City,"Digital services team for the City of South Bend, Indiana. Established 2024. Verified active.",Government,City budget,southbendin.gov,"Test & Learn,Service Delivery","Feedback Loops,Service Design"
Syracuse Digital Services Division,Government,,City,"Digital services division for the City of Syracuse, New York. Established 2022 with 6-10 FTE.",Government,City budget,syrgov.net,"Participatory Democracy,Service Delivery","Transparency & Accountability,Benefits Access,Service Design"
Technology Modernization Fund (TMF),Government,,Federal,"Federal revolving fund (est. 2017, Modernizing Government Technology Act) providing incremental financing and technical assistance to federal agencies for IT modernization. Administered by GSA through the TMF Program Management Office; overseen by the Technology Modernization Board of federal IT executives. Milestone-based funding transfers unlock as agencies complete project phases. 80%+ success rate vs. 13% for traditionally-funded federal IT projects. Reauthorized through September 30, 2026. Has funded 80+ projects including benefits modernization, customer experience, and AI integration.",Government,Congressional appropriations; agencies repay awards from savings and efficiencies generated,tmf.cio.gov,"Technology & Data,Procurement & Operations,Domains","Legacy Systems,AI in Government,Shared Platforms,Data Security"
The Lab at OPM,Government,,Federal,Defunct April 2025. Innovation lab within the US Office of Personnel Management that pioneered human-centered design in federal government from 2012 to 2025. Conducted design research and built HCD capacity across federal agencies over 13 years of service.,Government (defunct),Federal appropriations (OPM); closed April 2025,opm.gov,"Talent & Hiring,Service Delivery","Hiring Process,Hiring Architecture,Service Design"
U.S. Digital Corps,Government,Fellowships,Federal,"Two-year early-career federal fellowship in software engineering, data science, product, design, and cybersecurity. 150+ fellows; 95% convert to career positions.",Government,GSA/TTS appropriations,digitalcorps.gsa.gov,"Talent & Hiring,Domains,Technology & Data","Talent Pipeline,AI in Government,Hiring Process,Hiring Architecture,Data Security"
U.S. DOGE Service (fmr. USDS),Government,,Federal,Renamed from U.S. Digital Service; reorganized under DOGE. ~20 legacy staff from 200+. Runs software modernization projects; original user-centered digital delivery mission shifted. Temp org expires Jul 4 2026.,Government,Congressional appropriations (EOP); FY26 request $45M/150 staff,usds.gov,"Procurement & Operations,Technology & Data","Operational Excellence,Regulatory & Administrative Burden,Legacy Systems"
U.S. Tech Force (OPM),Government,Fellowships,Federal,"Cross-agency technology hiring initiative launched Dec 2025 by OPM. Targeting 1,000 fellows in AI, cybersecurity, data science, and software engineering placed at federal agencies for 2-year stints. Private sector partners include Microsoft, Google, Meta, Palantir, Oracle, OpenAI, and 20+ others. NobleReach Foundation is founding nonprofit partner. Targeting first cohort by March 2026.",Government,Federal agency appropriations; centrally administered by OPM,opm.gov,"Talent & Hiring,Domains,Technology & Data","Talent Pipeline,Hiring Architecture,AI in Government,Data Security"
Utah Digital Government,Government,,State,Pioneer in digital government. Digital ID adopted by 40K in 3 months. Personalized citizen portal across agencies. Cybersecurity support to 100+ local entities.,Government,UT state + federal cyber grants,utah.gov,"Technology & Data,Service Delivery","Data Security,Service Design,Benefits Access,Legacy Systems"
Vermont Agency of Digital Services,Government,,State,Vermont statewide digital services agency. Active 2024 strategic plan.,Government,State general fund,digitalservices.vermont.gov,"Technology & Data,Service Delivery","Legacy Systems,Service Design"
Washington Technology Solutions (WaTech),Government,,State,"Washington State's central IT agency leading the Digital Experience program including a Resident Portal roadmap for unified digital access across agencies, an AI Community of Practice, the state's first-ever Enterprise Privacy and Data Protection Policy, and AI Procurement Guidelines for legislative decision-making. Developed 16 new government websites in 2024. Published 2024-2026 strategic plan; new CTO Gretchen Peri appointed September 2025.",Government,WA state general fund + federal State and Local Cybersecurity Grant Program funds,watech.wa.gov,"Technology & Data,Domains,Service Delivery","Data Integration,Data Security,AI in Government,Service Design"
120Water,GovTech,,"Federal,State,City","Platform helping municipalities manage water safety testing, lead service line inventories, and EPA compliance. Sells directly to water utilities and government agencies. Over 1,300 communities served across 45+ states. $57M total raised; $43M Series B in January 2024 led by Edison Partners. Strong regulatory tailwind from EPA Lead and Copper Rule Improvements (LCRI) compliance requirements.",VC-backed; Growth stage,"$57.6M total raised; $43M Series B (Jan 2024) led by Edison Partners; 1,300+ communities served",120water.com,"Domains,Technology & Data,Procurement & Operations","Physical Infrastructure,Public Health,Data Integration,Regulatory & Administrative Burden"
